x,y,z,temperature
-22.71589346680025,10.213393564830586,-15.754539425207481,7.026608
-22.726856290652012,10.026608209132306,-7.817888440391455,4.801957
-22.442938534492686,9.932967744233533,-1.0063426284969095,3.796355
-22.28301216766232,10.116737181134198,1.5398217178339546,4.740135
-22.72505326396542,10.44195724481351,-2.9361190744451813,3.834089
-22.29491417631914,11.165636055343382,-16.016337330886742,6.580675
-22.677043135222068,11.123061864914948,-2.936060648601442,3.836367
-22.55607152346387,11.871548137571155,-16.884826076477022,6.360835
-22.67769237760107,12.007310860690605,-6.963984232019252,4.207854
-22.647020945081557,11.996863335175211,2.72600675541725,4.985213
-22.74025881448121,12.069277517704169,6.538975916146705,5.803044
-22.35203946124042,12.055537739173658,11.720467935456044,6.606233
-22.540938291284892,11.805786673984517,21.023774948441666,3.840317
-22.674620422310234,12.30402683654218,-21.694049431876334,5.574869
-22.67979116136349,12.500457746448294,-5.339827941801429,3.890797
-22.390001356563232,12.400714260988304,-0.511464372004393,3.814301
-22.530819426740194,13.10857981080756,-13.893783650168437,6.059029
-22.334860973678794,12.85257406800938,-3.9739107836627445,3.81535
-22.286017479842997,13.122154549942719,3.464118852839699,5.448293
-22.640189499690383,13.550810919093603,-5.069226503385859,3.784164
-22.472219777267625,13.460313667564952,20.84861817325726,3.696494
-22.712024059491544,14.076437150330586,5.57854823146615,5.388772
-22.706704521492384,14.32577707773761,5.998877027287888,5.713883
-22.698727846735522,14.411191434534766,8.177827347124985,6.542839
-22.50452086221418,14.679933131434241,24.002325432213244,3.267838
-22.45579821277432,15.245190603166824,14.777840584224958,5.2828
-22.274039163926002,15.108248597559244,17.306538850633636,5.229469
-22.419671771174013,15.654925271986825,-6.109533609618768,3.778714
-22.54916478206741,15.47271147645812,-2.6052363439341057,3.758808
-22.582543701714993,15.775110534886592,-13.042819906026002,5.668364
-22.44384827614869,15.888641088128349,20.306007507633932,3.309605
-22.586962287378356,16.457639124813383,-12.735344642808759,5.196668
-22.39680011433552,16.73870269264206,-2.964673549651512,3.752176
-22.507966336147373,16.995125379218543,-17.734317169904013,5.5516
-22.657785934296555,17.121019134980195,-11.93568479276792,4.665471
-22.58469001402872,17.13502326929636,-3.064524915425407,3.743282
-22.432804589037126,17.343577382060396,-1.1875392169268433,3.857149
-22.408799115677876,17.743809135234493,2.9583284998878256,4.942646
-22.302254687154043,17.87384111934334,4.625095862953204,4.989329
-22.370551451171913,17.78206630571014,10.054165567877051,6.514487
-22.356315330108536,18.052794022034973,14.050780273787813,5.217633
-22.733261279617174,18.939946513537635,-7.011063238682143,3.63505
-22.482138164215552,18.78361469902999,-5.7576958899310515,3.643936
-22.484638233843704,19.047359157957047,-2.437727893685617,3.719443
-22.64577773664612,18.877079869742147,4.901222067334473,5.123997
-22.666392341026107,18.88887582732847,17.945019789408146,2.95023
-22.421612144553418,19.609703503144065,-12.801974079922912,4.289464
-22.423152232813266,19.590211413567665,-9.95111888447,3.781536
-22.423747753916153,19.444516809373305,-9.479398428488395,3.768622
-22.744029767103097,19.343689606672267,24.740778730540406,2.332732
-22.373223308418954,19.801079076967984,1.2691340784966436,4.833385
-22.402970967995824,20.085593370215125,2.6636007223859353,4.797524
-22.366079532757624,20.211667300092564,7.134293698149508,6.28903
-22.322843061339793,19.937135058447776,8.29644559565291,6.695746
-22.51536488280356,20.046374126104876,10.227561326862348,6.784843
-22.53092047083481,20.137212877883428,15.682716258131912,4.178241
-22.569533805547398,20.25662455738975,-12.439325711354883,3.949851
-22.277776267445724,20.293706641656645,-9.208848137071039,3.630902
-22.358623684575196,20.694857397888114,-0.3542287666120494,4.354622
-22.628838140848355,20.43214323760441,24.453937235931246,2.312512
-22.643142832859823,20.838053929648737,-5.050730628696635,3.651617
-22.39200302605355,21.095320855921177,13.569802156795625,5.471193
-22.430015788789945,21.691099030259945,-23.75428432104652,4.442467
-22.655465499501563,21.311680086291382,5.245585510179409,5.126469
-22.42244436243732,21.79274568607403,0.8871308767478581,4.723178
-22.595419072113426,21.95424847302249,1.82587839825726,4.634895
-22.71399221764127,21.76642050238747,10.925457958777884,6.427935
-22.35773693556136,22.925551949964714,-5.860640377731881,3.641773
-22.656874101028148,23.021708414899525,-1.6674066489400563,4.206021
-22.37074344747844,22.99222099316591,1.9199566366234435,4.559134
-22.386752455459675,23.259415006911645,-14.727262969550226,3.866235
-22.71768890871634,23.255406073732633,-6.635149956379266,3.635493
-22.706687285773747,23.34013101141737,23.323594992609596,2.524377
-22.644339618037645,23.92706093337084,4.281989372656059,4.668063
-22.410674013562378,24.130299681263935,5.215215248528965,4.861871
-22.67870685678593,24.665865492684368,-8.423245478824494,3.499073
-22.53255313547462,24.629960286644174,7.3952987361913545,6.061139
-21.91881646414954,-24.88505071197315,-19.833592136779927,4.411301
-21.75127075615669,-25.100622733900714,-3.9807405266379763,5.099782
-21.84523004573699,-24.903532055669046,10.103897903078279,4.4154
-21.882968883133593,-24.308448785617813,6.569323857120867,4.692029
-22.182377741766253,-24.03983995572317,-15.695604137348292,5.034942
-21.787291438131728,-24.241469025364108,-4.932781587205919,4.915283
-22.11607436336043,-23.904559162465592,-0.23598866228927334,4.209399
-21.915112282133244,-24.173637685478784,9.324522664404535,4.532546
-21.915105323136707,-24.196281892561988,10.02849003327856,4.476759
-21.988455349890202,-23.76372951554555,10.796318919104046,4.417845
-22.101552235729045,-23.788314003331916,12.325845573255837,4.449814
-22.213517069126013,-23.95741169954071,17.208462824254955,4.382903
-22.14637065250814,-23.797116869877048,22.83494370825605,4.728862
-21.86718445088883,-23.27252927404626,-14.340046162984335,5.213903
-22.19913624112835,-23.514233417985956,-11.735013379417527,5.274243
-22.192762882703274,-23.658036233502337,-2.806894414843168,4.657423
-21.93474821880363,-22.863058481029856,-12.798215654694992,5.186726
-22.15595916040345,-23.026251927801496,-9.350363556883387,4.626427
-21.794770142158068,-23.02949964365126,-4.8509113794811025,4.809499
-22.157017885156577,-22.811120389331727,2.1377705145855126,4.593085
-21.910240269489954,-23.22790648865323,4.023885363105927,4.94624
-21.827485713087103,-22.752827338474315,8.183062750080946,4.866669
-22.177988154470533,-23.1317493275442,22.96354286544389,4.785933
-22.145474332497848,-22.349296965687415,-23.566188662267376,4.058527
-22.04053839957793,-22.481682150804186,-11.803507411675518,5.095397
-22.00665530680016,-22.74987614368551,1.4252499171625426,4.617159
-21.930832394419447,-22.618244194002223,4.018043213189255,5.008766
-22.045027602023822,-22.258570041403335,14.49059077364894,4.448545
-22.17225068671488,-21.786861455952284,3.4129239462350185,5.02112
-22.13560232647585,-21.936637161193,19.7177877946703,5.121125
-22.054135441636202,-21.517138797088485,-16.008147972282416,5.175992
-22.23999291968804,-21.302525498588746,15.252210323573703,4.56683
-22.169621516621337,-20.792532910942494,-18.791203526661075,4.369687
-22.04546187583042,-20.76776529160866,22.082491722101413,5.768724
-22.109392633975297,-21.20934847349505,22.666501157734615,5.811282
-22.18617646693516,-20.097778949402812,10.747441197195837,4.617429
-21.841015406211774,-19.87238800063022,20.826469710429716,6.639207
-22.02858416198233,-19.37031959451256,-6.618509771086173,4.828774
-22.18900893536941,-19.383516224535327,-0.31946342867011973,4.83179
-22.019901686172183,-19.545363434964408,23.559916210292087,5.709975
-22.231879163133783,-19.014348876291447,-14.122286597215991,4.706223
-22.031979570849195,-18.533810456057864,-20.990454302170317,4.549673
-22.150379072964313,-18.368446106538478,2.6505595569833345,4.945572
-22.12390926968537,-18.541639388471225,12.725543969355332,4.703579
-22.224075434759126,-17.936361468448204,1.062324744513622,4.868289
-22.249644366709074,-18.19780287406113,4.4065123967857245,5.214167
-21.805885154152666,-17.672098690811083,20.99758270610842,7.272683
-21.771508102457126,-17.212990019190144,-6.908215273747269,4.249422
-22.217166914672188,-16.41060339307121,-3.991918568787384,5.074797
-22.135829741125903,-16.49082874587636,-1.9502019580652497,5.119123
-22.00202234333518,-15.975295314358371,-0.6179321277244487,2.96182
-22.10458876497702,-15.458535979093421,-8.315538988642142,2.500654
-22.159597506716047,-15.538912130779659,8.489424591777325,5.066215
-22.045087094724256,-14.371528429432578,8.539159410159868,4.689125
-22.06896560692872,-13.845758505637132,0.558425561576219,2.427953
-22.03641929358992,-13.89467655184408,7.3735325784796775,4.777144
-21.76967165313032,-13.415998904609074,-15.21207040258354,4.69483
-21.987943794306812,-13.360378759168551,-8.423747607228774,3.163167
-21.832193963533964,-13.262984650105771,12.318454328940192,5.467582
-22.055317116408307,-12.765097802246395,-8.027970327013454,3.721557
-21.750856848620483,-13.139193579639914,20.154505723764174,6.152772
-22.235381387517865,-12.520848870714449,-12.23750828668873,5.563985
-22.054072388141897,-12.464959285602971,2.4323341000030343,3.825995
-21.817568027712134,-12.49278660045081,5.6818365550315635,4.681448
-22.236411233385013,-11.769807701316708,3.328332541602303,4.130299
-21.971220116367824,-11.34917078897071,-2.9314336093095017,4.890489
-21.81175967349423,-11.591853294490173,2.4868624125016816,4.379819
-22.13928390139958,-11.027040704159704,-0.31079141319386383,5.037628
-21.87198373297344,-10.555115805887816,-8.687001320677945,4.914374
-21.942086566757006,-10.582827649151318,-6.5586126711412565,5.024885
-21.96829631602464,-10.433432370252657,-3.586793825299875,5.182372
-21.911718716247144,-10.436595581490575,-1.851974161031455,5.229186
-21.833088138746515,-10.654695752132179,0.827716662527785,5.091527
-21.94968758413653,-10.011876250149118,-19.207909204227292,4.768745
-21.906767588938674,-9.437115310981719,-22.566651185801476,4.420826
-21.80091230268271,-9.469663303364712,12.598550911057746,5.210284
-22.04339019110627,-8.831247339318978,-10.395941835051634,5.267964
-22.018486490753283,-9.002613355333231,12.294718460362056,5.177271
-21.94837253842449,-8.395172789626416,-10.550506632288535,5.115777
-22.22764298976297,-8.356893469108076,-6.032775829499137,5.731426
-21.84729253147784,-8.482487310448475,-1.368617078683283,4.847807
-21.845620991221928,-8.270646913017464,8.264815813078696,6.32869
-22.24137147741307,-8.039274172392902,1.9002723543786344,5.190601
-22.012015906309117,-7.54357337431599,-13.882950861359786,5.554806
-21.787093098025117,-7.289935212366647,-2.2651803034323206,4.434343
-21.810718726987357,-7.4211198518400066,3.3154020042047145,6.490527
-21.979890061748893,-7.132261904643086,-3.863909387816805,5.607211
-22.02408996293958,-6.648379845349819,-11.483333624681475,5.465473
-22.15610449761758,-6.49184665895521,-8.656173149190495,5.497621
-22.14705174449203,-6.317184614778686,4.4924148584113865,7.486843
-21.896077076853697,-5.812473771354139,-0.680254470575698,4.912404
-21.967346614057885,-5.8380239307718576,9.640184794024778,5.803406
-22.129765427357675,-5.1506491590024295,-6.377886331987892,7.306109
-22.009675392898796,-4.787225587581465,-3.2366720765422006,4.691804
-22.081648291332453,-4.619984481505836,2.5150716407675056,7.086625
-22.13171336941134,-3.8156324666000554,8.72183683586824,5.909152
-21.80606064200227,-2.9214696638832134,-1.0663876190644446,5.114097
-22.010324253782223,-2.2713957101704656,-6.935286665598702,8.4736
-22.149805969173283,-2.2826638942662756,-2.403050780091796,4.915817
-21.759213809734668,-2.551695868556467,11.461104605351684,5.149552
-22.219313583548768,-2.060253337971617,-10.437524544144354,9.490104
-22.243372450497795,-1.971771196166472,-9.126557025878641,9.564253
-22.17536956864109,-2.1652924258951334,-6.632749669215924,8.451183
-21.793685511983984,-1.464646276570428,-4.812906757866972,7.175894
-22.16238528675405,-1.6820367056222807,-2.3761058737722585,5.048067
-21.7834871894516,-0.9862996432331965,-1.0337771113701704,4.912744
-22.193130445730823,-1.0195730150707418,2.9484611757429438,7.062866
-22.084118362729992,-0.28185360324285375,-24.1935947111121,4.258123
-22.226706507848228,-0.38924365870818967,-3.5365781288835105,5.879734
-21.924602198577762,0.5437219241575495,7.979129890667929,8.327343
-22.03605826061323,0.335621351091671,21.912479665557058,7.155022
-21.942517077091043,0.9714317582188639,-16.220536653186162,8.160141
-21.984312077102874,1.107024469066059,1.1617768804664292,5.04962
-21.98624252071755,0.9675695135534434,1.5258585454868352,5.424901
-22.006573978696476,0.9349365388783737,18.38880626502751,4.478767
-21.82961081922191,1.4332081246417832,-4.299763219070903,6.665672
-22.153240149283732,1.6553025463561024,0.08770293271487883,4.778903
-21.81268034624925,1.9913937646754403,-18.55957792024575,5.550757
-21.939690046844802,1.9849824596418184,-2.7349666662681775,5.164444
-22.176872445648304,1.8555845275563463,2.612505910515926,5.625042
-22.199025851986274,2.025710905642385,6.588667183287209,8.158526
-22.235455437997324,2.1807597510156698,21.548570886119307,7.151755
-22.23216662919831,2.902112798588975,-9.578923155100082,7.291924
-21.83659894893777,3.0867971396761353,-2.5903662127595046,4.806247
-22.12419579806779,3.867650938319936,-14.962892400267467,8.885685
-21.795584126275884,4.195057270583982,-5.073129938962582,5.985441
-21.973453372669454,4.228786239983056,1.097403655493082,4.658529
-22.232000700180922,4.595990200899283,-14.884620042234507,8.758876
-21.899153891251146,4.524082323528914,-6.033338506810936,6.324447
-22.222656687309552,4.660316624663408,-1.571892739303451,4.376054
-22.211885210669852,4.707977514342768,-0.8021832805885575,4.441135
-21.79039837868552,4.948575703871459,-6.643272256515771,6.621347
-22.16882106024557,4.959859676398417,-0.8384312469110691,4.32162
-21.76434380479731,5.653567520792647,-15.722738429650091,8.402681
-21.79273162472406,6.0704574064964305,-10.996978470672499,7.243694
-22.010013147143145,6.326031748749773,-12.972590776619803,7.830484
-22.249231365185686,6.420644094849904,-8.86956866349878,6.997538
-21.85921986195811,6.580196500718114,15.24390118755133,6.907758
-22.230237497967252,6.767272567957181,-1.3719769081889954,4.002922
-21.76033460956616,6.798552402732096,2.2577204047578086,5.198112
-22.139863149333667,6.755011547398068,4.960445939065732,5.611045
-21.96831501811974,6.957492866550649,6.4963737831696475,6.168156
-22.159475136249913,7.501886451701991,-9.328439433196785,7.046982
-22.234627565108266,7.728505961195409,11.343197202624234,7.27218
-21.982811967904276,8.04401867153624,1.6403377512949686,4.467132
-22.11686736516059,8.073618450493026,19.07755167755702,5.888387
-21.97638906621303,8.329973467189175,-2.972217376282075,3.853146
-22.179272738663357,8.334001758191192,4.013431624280938,5.618734
-21.860671921492727,8.753074421460493,9.45509304382968,6.646891
-21.772989722011996,9.298378946245004,4.3520540229239195,5.511072
-21.908001028110505,9.6109878933563,16.214967933399812,5.471631
-21.992634150933917,9.57181203284247,17.036446133993458,5.655761
-21.77253683970991,9.946740676150213,-24.46422439198689,4.317743
-22.078943699027878,10.163086934951334,8.984229719498945,6.178216
